char,division,code,division_tw,code_tw,region
咖,口力口,KSKv,,,GB0
咙,口尤丿,KVWp,,,GB0
咚,口夊⺀,KTAe,,,GB0
咛,口宀丁,KICd,,,GB0
咝,口一,KOOF,,,GB0
咣,口小兀,KIOw,,,GB0
咤,口宀丿七,KIWE,,,GB0
咦,口大弓,KMJg,,,GB0
咧,口一夕刂,KFYO,,,GB0
咨,冫欠口,AHKv,二欠口,AHKv,GB0
咩,口羊,KMi,,,GB0
咪,口米,KUm,,,GB0
咫,尸乀口八,TIKP,,,GB0
咬,口亠八乂,KRPG,,,GB0
咭,口士口,KHKv,,,GB0
咯,口夊口,KTKv,,,GB0
咱,口自,KCz,,,GB0
咳,口亥,KVh,,,GB0
咴,口火,KXMh,,,GB0
咸,戊一口,KFKv,,,GB0
咻,口亻木,KEAm,,,GB0
咽,口囗大,KBMd,,,GB0
咿,口亻彐丿,KEBW,,,GB0
哀,𧘇,CSi,,,GB0
品,口口口,KKKv,,,GB0
哂,口西,KLx,,,GB0
哄,口龷八,KDPb,,,GB0
哆,口夕夕,KYYx,,,GB0
哇,口土土,KHHt,,,GB0
哈,口合,KRh,,,GB0
哉,十戈口,RKKv,,,GB0
哌,口⺁,KCSi,,,GB0
响,口向,KMx,,,GB0
哎,口艹乂,KDGi,,,GB0
哏,口艮,KIg,,,GB0
哐,口匚王,KTUw,,,GB0
哑,口丌䒑,KVLb,,,GB0
哒,口大辶,KMUc,,,GB0
哓,口七丿兀,KEWO,,,GB0
哔,口匕匕十,KBBR,,,GB0
哕,口山夕,KJYx,,,GB0
哗,口亻匕十,KEBR,,,GB0
哙,口人二厶,KUAD,,,GB0
哚,口几木,KSAm,,,GB0
哜,口文,KQPb,,,GB0
哝,口冖𧘇,KOSi,,,GB0
哞,口厶牛,KDPn,,,GB0
哟,口纟勹丶,KOII,,,GB0
哥,丅口丁口,CKCK,,,GB0
哦,口丿扌戈,KWFK,,,GB0
哧,口土八,KHPP,,,GB0
哨,口小月,KIYv,,,GB0
哩,口里,KTl,,,GB0
哪,口乛阝,KOAP,,,GB0
哭,口口犬,KKQq,,,GB0
哮,口耂子,KHLz,,,GB0
哲,扌斤口,FCKv,,,GB0
哳,口扌斤,KFCj,,,GB0
哺,口甫,KNf,,,GB0
哼,口了,KCLl,,,GB0
哽,口一日乂,KFJG,,,GB0
哿,力口丁口,SKCK,,,GB0
唁,口言,KRi,,,GB0
唆,口厶八夊,KDPT,口厶儿夊,KDET,GB0
唇,辰口,LKv,,,GB0
唉,口厶矢,KDMs,,,GB0
唏,口乂巾,KGXR,,,GB0
唐,广肀口,HBKv,,,GB0
唑,口人人土,KUUH,,,GB0
唔,口一口,KFAK,,,GB0
唛,口龶夊,KHTp,,,GB0
唠,口艹冖力,KDOS,,,GB0
唢,口小贝,KIFb,,,GB0
唣,口白七,KDEq,,,GB0
唤,口⺈冂大,KOQM,,,GB0
唧,口彐厶卩,KBDE,,,GB0
唪,口𡗗,KMAk,,,GB0
唬,口虎,KTh,,,GB0
售,隹口,OKv,,,GB0
唯,口隹,KOc,,,GB0
唰,口尸巾刂,KTRO,,,GB0
唱,口日日,KJJr,,,GB0
唳,口户犬,KQQq,口戶犬,KPQq,GB0
唷,口亠厶月,KRDY,口一厶月,KFDY,GB0
唼,口立女,KWWn,,,GB0
唾,口丿上,KWDO,口千艹二,KLDA,GB0
唿,口勹心,KIWN,,,GB0
啁,口土口,KIHK,,,GB0
啃,口止月,KNYv,,,GB0
啄,口豕丶,KKId,,,GB0
商,亠丷冂口,RLQK,,,GB0
啉,口木木,KAAm,,,GB0
啊,口阝丁口,KPCK,,,GB0
啐,口亠人十,KRUR,,,GB0
啕,口勹缶,KIEf,,,GB0
啖,口火火,KMMh,,,GB0
啜,口又又又,KDDD,,,GB0
啡,口非,KKf,,,GB0
啤,口十,KMRs,,,GB0
啥,口人舌,KUEs,,,GB0
啦,口扌立,KFWl,,,GB0
啧,口龶贝,KHFb,,,GB0
啪,口扌白,KFDb,,,GB0
啬,十䒑囗口,RLBK,,,GB0
啭,口车二丶,KGAI,,,GB0
啮,口止人凵,KNUV,,,GB0
啵,口氵皮,KNGp,,,GB0
啶,口宀一龰,KIFN,,,GB0
啷,口丶彐阝,KIBP,,,GB0
啸,口肀八,KBPP,,,GB0
啻,亠丷冖口,RLOK,,,GB0
啼,口亠丷巾,KRLR,,,GB0
啾,口禾火,KGMh,,,GB0
喀,口宀夊口,KITK,,,GB0
喁,口禺,KVv,,,GB0
喂,口田,KSLw,,,GB0
喃,口十冂十,KRQR,,,GB0
善,羊䒑口,MLKv,,,GB0
喇,口木口刂,KAKO,,,GB0
喈,口匕匕白,KBBD,,,GB0
喉,口亻コ矢,KEEM,,,GB0
喊,口戊一口,KKFK,,,GB0
喋,口世木,KLAm,,,GB0
喏,口艹口,KDXK,,,GB0
喑,口立日,KWJr,,,GB0
喔,口尸至,KTDz,,,GB0
喘,口山而,KJKe,,,GB0
喙,口豕,KQKs,,,GB0
喜,壴口,VKv,,,GB0
喝,口日勹乚,KJIG,,,GB0
喟,口田月,KSYv,,,GB0
喧,口宀一一,KIFF,,,GB0
喱,口厂里,KYTl,,,GB0
喳,口木日一,KAJF,,,GB0
喵,口艹田,KDSt,,,GB0
喷,口十卄贝,KRDF,,,GB0
喹,口大土土,KMHH,,,GB0
喻,口人一刂,KUFO,,,GB0
喽,口米女,KUWn,,,GB0
喾,⺍冖⺧口,NOPK,,,GB0
嗄,口丆目夊,KYST,,,GB0
嗅,口自犬,KCQq,,,GB0
嗉,口龶糸,KHYs,,,GB0
嗌,口䒑八皿,KLPX,,,GB0
嗍,口䒑屮月,KLVY,,,GB0
嗑,口土厶皿,KHDX,,,GB0
嗒,口艹合,KDRh,,,GB0
嗓,口又又木,KDDA,,,GB0
嗔,口十且八,KROP,,,GB0
嗖,口臼丨又,KILD,,,GB0
嗜,口耂匕日,KHBJ,,,GB0
嗝,口一口丨,KFKL,,,GB0
嗟,口羊工,KMNg,口羊丿工,KMWN,GB0
嗡,口八厶习,KPDK,,,GB0
嗣,口冊乛口,KYOK,,,GB0
嗤,口屮一虫,KVFI,,,GB0
嗥,口白大十,KDMR,,,GB0
嗦,口十冖糸,KROY,,,GB0
嗨,口氵𠂉母,KNGQ,,,GB0
嗪,口𡗗禾,KMGh,,,GB0
嗫,口耳又又,KLDD,,,GB0
嗬,口艹亻口,KDEK,,,GB0
嗯,口囗大心,KBMN,,,GB0
嗲,口八乂夕,KPGY,,,GB0
嗳,口爪冖又,KVOD,,,GB0
嗵,口マ用辶,KDAU,,,GB0
嗷,口龶勹夊,KHIT,口士方夊,KHIT,GB0
嗽,口木口欠,KAKH,,,GB0
嗾,口方𠂉矢,KIGM,,,GB0
嘀,口亠丷古,KRLO,,,GB0
嘁,口戊上小,KKOI,,,GB0
嘈,口艹日日,KDJJ,,,GB0
嘉,壴力口,VSKv,,,GB0
嘌,口西示,KLCs,,,GB0
嘎,口丆目戈,KYSK,,,GB0
嘏,古尸二又,OTAD,,,GB0
嘘,口虍业,KTXi,,,GB0
嘛,口麻,KVm,,,GB0
嘞,口革力,KPSl,,,GB0
嘟,口耂日阝,KHJP,,,GB0
嘣,口山月月,KJYY,,,GB0
嘤,口贝贝女,KFFW,,,GB0
嘧,口宀心山,KINJ,,,GB0
嘬,口日耳又,KJLD,口冂二又,KQAD,GB0
嘭,口壴彡,KVWs,,,GB0
嘱,口尸丿,KTWO,,,GB0
嘲,口十早月,KRJY,,,GB0
嘴,口止匕用,KNBA,口止匕土,KNBH,GB0
嘶,口其斤,KUCj,,,GB0
嘹,口大丷小,KMLI,,,GB0
嘻,口壴口,KVKv,,,GB0
嘿,口黑,KXh,,,GB0
噌,口丷日日,KLJJ,,,GB0
噍,口隹灬,KOMb,,,GB0
噎,口士冖䒑,KHOL,,,GB0
噔,口癶一䒑,KDFL,,,GB0
噗,口业䒑夫,KXLM,,,GB0
噘,口厂䒑欠,KYLH,,,GB0
噙,口人文厶,KUQD,,,GB0
噜,口鱼日,KUJr,,,GB0
噢,口米大,KMUM,口丿大,KMWM,GB0
噤,口木木示,KAAC,,,GB0
器,口口犬口,KKQK,,,GB0
噩,王口口口,UKKK,,,GB0
噪,口口口木,KKKA,,,GB0
噫,口立日心,KWJN,,,GB0
噬,口竹工人,KGNU,,,GB0
噱,口虍豕,KTKs,,,GB0
噶,口艹日乚,KDJG,,,GB0
噻,口宀土,KIDH,,,GB0
噼,口尸口辛,KTKJ,,,GB0
嚅,口雨而,KSKe,,,GB0
嚆,口艹高,KDCg,,,GB0
嚎,口豕,KCKs,,,GB0
嚏,口十冖龰,KRON,,,GB0
嚓,口宀示,KIYC,,,GB0
嚣,口口丆口,KKYK,,,GB0
嚯,口雨隹,KSOc,,,GB0
嚷,口𧘇,KCDS,,,GB0
嚼,口爪罒寸,KVXH,,,GB0
囊,十口冖𧘇,RKOS,,,GB0
囔,口十口𧘇,KRKS,,,GB0
囗,囗,Bw,,,GB0
囚,囗人,BUr,,,GB0
四,囗儿,BEe,,,GB0
囝,囗子,BLz,,,GB0
回,囗口,BKv,,,GB0
囟,乂,MGi,,,GB0
因,囗大,BMd,,,GB0
囡,囗女,BWn,,,GB0
团,囗𬺰丿,BHWp,,,GB0
囤,囗七凵,BEVk,,,GB0
囫,囗勹,BIWs,,,GB0
园,囗一兀,BFOw,,,GB0
困,囗木,BAm,,,GB0
囱,夊,MTp,,,GB0
围,囗乛,BAOi,,,GB0
囵,囗人匕,BUBb,,,GB0
囹,囗人丶マ,BUID,囗人一マ,BUFD,GB0
固,囗古,BOg,,,GB0
国,囗王丶,BUId,,,GB0
图,囗夊⺀,BTAe,,,GB0
囿,囗月,BXYv,,,GB0
圃,囗甫,BNf,,,GB0
圄,囗一口,BFAK,,,GB0
圆,囗口贝,BKFb,,,GB0
圈,囗丷夫㔾,BLME,,,GB0
圉,囗土䒑十,BHLR,,,GB0
圊,囗龶月,BHYv,,,GB0
圜,囗罒一𧘇,BXFS,,,GB0
土,土,Ht,,,GB0
圣,又土,DHt,,,GB0
在,丨土,XLHt,,,GB0
圩,土一𬺰,HFHc,,,GB0
圪,土𠂉乙,HGOi,,,GB0
圬,土一丂,HFDk,,,GB0
圭,土土,HHt,,,GB0
圮,土己,HQj,,,GB0
圯,土巳,HOs,,,GB0
地,土也,HEi,,,GB0
圳,土川,HFc,,,GB0
圹,土广,HHi,,,GB0
场,土𠄎,HOWs,,,GB0
圻,土斤,HCj,,,GB0
圾,土乃乀,HQId,土丿乛又,HWOD,GB0
址,土止,HNz,,,GB0
坂,土⺁又,HCDi,土厂又,HYDi,GB0
均,土勹冫,HIAe,土勹二,HIAe,GB0
坊,土方,HIf,,,GB0
坌,八刀土,PJHt,,,GB0
坍,土亠,HIRt,,,GB0
坎,土欠,HHq,,,GB0
坏,土不,HNb,,,GB0
坐,人人土,UUHt,,,GB0
坑,土亠几,HRSj,,,GB0
块,土コ人,HEUr,,,GB0
坚,〢又土,LDHt,,,GB0
坛,土二厶,HADm,,,GB0
坜,土厂力,HYSl,,,GB0
坝,土贝,HFb,,,GB0
坞,土乌,HCw,,,GB0
坟,土文,HQw,,,GB0
坠,阝人土,PUHt,,,GB0
坡,土皮,HGp,,,GB0
坤,土申,HIs,,,GB0
坦,土日一,HJFi,,,GB0
坨,土宀匕,HIBb,,,GB0
坩,土卄二,HDAe,,,GB0
坪,土干丷,HALb,,,GB0
坫,土卜口,HUKv,,,GB0
坭,土尸匕,HTBb,,,GB0
坯,土不一,HNFi,,,GB0
坳,土幺力,HJSl,,,GB0
坶,土母,HQm,,,GB0
坷,土丁口,HCKv,,,GB0
坻,土七丶,HJEI,土七一,HJEF,GB0
坼,土斤丶,HCId,,,GB0
垂,丿上,WDOs,千艹二,LDAe,GB0
垃,土立,HWl,,,GB0
垄,尤丿土,VWHt,,,GB0
垅,土尤丿,HVWp,,,GB0
垆,土卜尸,HUTs,,,GB0
型,一卄刂土,FDOH,,,GB0
垌,土冂一口,HQFK,,,GB0
垒,厶厶厶土,DDDH,,,GB0
垓,土亥,HVh,,,GB0
垛,土几木,HSAm,,,GB0
垠,土艮,HIg,,,GB0
垡,亻戈土,EKHt,,,GB0
垢,土⺁一口,HCFK,,,GB0
垣,土一日一,HFJF,,,GB0
垤,土至,HDz,,,GB0
垦,艮土,IHt,,,GB0
垧,土向,HMx,,,GB0
垩,丌䒑土,VLHt,,,GB0
垫,扌九丶土,FFIH,,,GB0
垭,土丌䒑,HVLb,,,GB0
垮,土大一丂,HMFD,,,GB0
垲,土山己,HJQj,,,GB0
垴,土文凵,HQVk,,,GB0
垸,土宀一兀,HIFO,,,GB0
埂,土一日乂,HFJG,,,GB0
埃,土厶矢,HDMs,,,GB0
埋,土里,HTl,,,GB0
城,土戊乛,HKOi,,,GB0
埏,土丿止廴,HWNE,,,GB0
埒,土爪寸,HVHc,,,GB0
埔,土甫,HNf,,,GB0
埕,土口王,HKUw,土口壬,HKMr,GB0
埘,土日寸,HJHc,,,GB0
埙,土口贝,HKFb,,,GB0
埚,土口冂人,HKQU,,,GB0
埝,土人丶心,HUIN,土人一心,HUFN,GB0
域,土戈口一,HKKF,,,GB0
埠,土𠂤十,HPRs,,,GB0
埤,土十,HMRs,,,GB0
埭,土彐水,HBSs,,,GB0
埯,土大电,HMYd,,,GB0
埴,土十且,HROq,,,GB0
埸,土日勹,HJIW,,,GB0
培,土立口,HWKv,,,GB0
基,其土,UHt,,,GB0
埽,土彐冖巾,HBOR,,,GB0
堀,土尸屮凵,HTVV,,,GB0
堂,尚土,GHt,,,GB0
堆,土隹,HOc,,,GB0
堇,革二,PAe,,,GB0
堋,土月月,HYYv,,,GB0
堍,土⺈口丶,HOKI,,,GB0
堑,车斤土,GCHt,,,GB0
堕,阝月土,PXYH,,,GB0
堙,土西土,HLHt,,,GB0
堞,土世木,HLAm,,,GB0
堠,土亻コ矢,HEEM,,,GB0
堡,亻口木土,EKAH,,,GB0
堤,土日一龰,HJFN,,,GB0
堪,土其乚,HUGi,,,GB0
堰,土匚日女,HTJW,,,GB0
堵,土耂日,HHJr,,,GB0
塄,土罒方,HXIf,,,GB0
塌,土日习习,HJKK,土冂二习,HQAK,GB0
塍,月丷夫土,YLMH,,,GB0
塑,䒑屮月土,LVYH,,,GB0
塔,土艹合,HDRh,,,GB0
塘,土广肀口,HHBK,,,GB0
塞,宀八土,IDPH,,,GB0
塥,土一口丨,HFKL,,,GB0
填,土十且八,HROP,,,GB0
塬,土厂白小,HYDI,,,GB0
塾,子九土,CLFH,,,GB0
墀,土尸水牛,HTSP,,,GB0
墁,土日罒又,HJXD,土冂二又,HQAD,GB0
境,土立日儿,HWJE,,,GB0
墅,里予土,TLHt,,,GB0
墉,土广肀月,HHBY,,,GB0
墒,土亠丷口,HRLK,,,GB0
墓,艹日大土,DJMH,,,GB0
墙,土十䒑口,HRLK,,,GB0
墚,土氵刀木,HNJA,,,GB0
增,土丷日日,HLJJ,,,GB0
墟,土虍业,HTXi,土虍丱一,HTVF,GB0
墨,黑土,XHt,,,GB0
墩,土子夊,HCLT,,,GB0
墼,車凵殳土,XVSH,,,GB0
壁,尸口辛土,TKJH,,,GB0
壅,亠丿土,ROWH,,,GB0
壑,卜冖一土,UOFH,,,GB0
壕,土豕,HCKs,,,GB0
壤,土𧘇,HCDS,,,GB0
士,士,Hs,,,GB0
壬,壬,Mr,,,GB0
壮,丬士,OHs,,,GB0
声,士,HTs,,,GB0
壳,士冖几,HOSj,士冖一几,HOFS,GB0
壶,士冖业,HOXi,,,GB0
壹,士冖一䒑,HOFL,,,GB0
夂,夊,Tp,,,GB0
处,夊卜,TUb,夊人,TUr,GB0
备,夊田,TSt,,,GB0
复,𠂉日夊,GJTp,,,GB0
夏,丆目夊,YSTp,,,GB0
夔,䒑自止夊,LCNT,,,GB0
夕,夕,Yx,,,GB0
外,夕卜,YUb,,,GB0
夙,几一夕,SFYx,,,GB0
多,夕夕,YYx,,,GB0
夜,亠亻夕乀,REYI,,,GB0
够,勹口夕夕,IKYY,,,GB0
夤,夕宀一八,YIFP,,,GB0
夥,日木夕夕,JAYY,,,GB0
大,大,Md,,,GB0
天,一大,FMd,,,GB0
太,大丶,MId,,,GB0
夫,夫,Mf,,,GB0
夭,夭,Ii,,,GB0
央,冂大,QMd,,,GB0
夯,大力,MSl,,,GB0
失,丿夫,WMf,,,GB0
头,⺀大,AMd,,,GB0
夷,大弓,MJg,,,GB0
夸,大一丂,MFDk,,,GB0
夹,夫丷,MLb,,,GB0
夺,大寸,MHc,,,GB0
夼,大川,MFc,,,GB0
奁,大匚乂,MTGi,,,GB0
奂,⺈冂大,OQMd,,,GB0
奄,大电,MYd,,,GB0
奇,大丁口,MCKv,,,GB0
奈,大示,MCs,,,GB0
奉,𡗗,MAk,,,GB0
奋,大田,MSt,,,GB0
奎,大土土,MHHt,,,GB0
奏,𡗗一大,MFMd,,,GB0
契,丰刀大,QJMd,,,GB0
奔,大十卄,MRDc,,,GB0
奕,亦大,JMd,,,GB0
奖,丬夕大,OYMd,,,GB0
套,大镸,MMc,,,GB0
奘,爿士大,THMd,,,GB0
奚,爪幺大,VJMd,,,GB0
奠,丷酉大,LLMd,,,GB0
奢,大耂日,MHJr,,,GB0
奥,米大,MUMd,,,GB0
女,女,Wn,,,GB0
奴,女又,WDi,,,GB0
奶,女乃,WQn,,,GB0
奸,女干,WAg,,,GB0
她,女也,WEi,,,GB0
好,女子,WLz,,,GB0
妁,女勹丶,WIId,,,GB0
如,女口,WKv,,,GB0
妃,女己,WQj,,,GB0
妄,亡女,PWn,,,GB0
妆,丬女,OWn,,,GB0
妇,女彐,WBj,,,GB0
妈,女马,WBm,,,GB0
妊,女壬,WMr,,,GB0
妍,女一卄,WFDc,,,GB0
妒,女户,WQh,女戶,WPh,GB0
妓,女十又,WRDi,,,GB0
妖,女夭,WIi,,,GB0
妗,女人丶乛,WUIO,女人一乛,WUFO,GB0
妙,女小丿,WIWp,,,GB0
妞,女丑,WPc,,,GB0
妣,女匕匕,WBBb,,,GB0
妤,女予,WLv,,,GB0
妥,爪女,VWn,,,GB0
妨,女方,WIf,,,GB0
妩,女一尢,WFVi,,,GB0
妪,女匚乂,WTGi,,,GB0
妫,女丶力丶,WISI,,,GB0
妮,女尸匕,WTBb,,,GB0
妯,女由,WWi,,,GB0
妲,女日一,WJFi,,,GB0
妹,女未,WNw,,,GB0
妻,十彐女,RBWn,一肀女,FBWn,GB0
妾,立女,WWn,,,GB0
姆,女母,WQm,,,GB0
姊,女丿㇉丿,WWGW,,,GB0
始,女厶口,WDKv,,,GB0
姐,女且,WOq,,,GB0
姑,女古,WOg,,,GB0
姒,女乚丶人,WGIU,,,GB0
姓,女生,WPs,,,GB0
委,禾女,GWn,,,GB0
姗,女一,WIIF,,,GB0
姘,女䒑卄,WLDc,,,GB0
姚,女儿冫二,WEAA,,,GB0
姜,羊女,MWn,,,GB0
姝,女牛八,WPPb,,,GB0
姣,女亠八乂,WRPG,,,GB0
姥,女耂匕,WHBb,,,GB0
姨,女大弓,WMJg,,,GB0
姬,女臣,WJc,,,GB0
姹,女宀丿七,WIWE,,,GB0
姻,女囗大,WBMd,,,GB0
姿,冫欠女,AHWn,二欠女,AHWn,GB0
威,戊一女,KFWn,,,GB0
娃,女土土,WHHt,,,GB0
娄,米女,UWn,,,GB0
娅,女丌䒑,WVLb,,,GB0
娆,女七丿兀,WEWO,,,GB0
娇,女夭,WIPb,,,GB0
娈,亦女,JWn,,,GB0
娉,女由丂,WWDk,,,GB0
娌,女里,WTl,,,GB0
娑,氵小丿女,NIWW,,,GB0
娓,女尸毛,WTWm,,,GB0
娘,女丶艮,WIIg,,,GB0
娜,女乛阝,WOAP,,,GB0
娟,女口月,WKYv,,,GB0
娠,女辰,WLc,,,GB0
娣,女丷弓丿,WLJW,,,GB0
娥,女丿扌戈,WWFK,,,GB0
娩,女⺈口儿,WOKE,,,GB0
娱,女口一大,WKFM,,,GB0
娲,女口冂人,WKQU,,,GB0
娴,女门木,WRAm,,,GB0
娶,耳又女,LDWn,,,GB0
娼,女日日,WJJr,,,GB0
婀,女阝丁口,WPCK,,,GB0
婆,氵皮女,NGWn,,,GB0
婉,女宀夕㔾,WIYE,,,GB0
婊,女龶𧘇,WHSi,,,GB0
婕,女一彐龰,WFBN,,,GB0
婚,女七日,WJEJ,,,GB0
婢,女十,WMRs,,,GB0
婧,女龶月,WHYv,,,GB0
婪,木木女,AAWn,,,GB0
婴,贝贝女,FFWn,,,GB0
婵,女丷日十,WLJR,,,GB0
婶,女宀申,WIIs,,,GB0
婷,女丁,WCCd,,,GB0
婺,予丿夊女,LWTW,,,GB0
婿,女乛龰月,WONY,,,GB0
媒,女卄二木,WDAA,,,GB0
媚,女目,WTSm,,,GB0
媛,女爪干又,WVAD,,,GB0
媪,女日皿,WJXm,,,GB0
媲,女乂匕,WMGB,,,GB0
媳,女自心,WCNx,,,GB0
媵,月丷夫女,YLMW,,,GB0
媸,女屮一虫,WVFI,,,GB0
媾,女冂土,WDQH,,,GB0
嫁,女宀豕,WIKs,,,GB0
嫂,女臼丨又,WILD,,,GB0
嫉,女疒矢,WXMs,,,GB0
嫌,女䒑彐八,WLBP,,,GB0
嫒,女爪冖又,WVOD,,,GB0
嫔,女宀斤八,WICP,,,GB0
嫖,女西示,WLCs,,,GB0
嫘,女田糸,WSYs,,,GB0
嫜,女立早,WWJz,,,GB0
嫠,未夊厂女,NTYW,,,GB0
嫡,女亠丷古,WRLO,,,GB0
嫣,女一止灬,WFNM,,,GB0
嫦,女尚巾,WGRj,,,GB0
嫩,女木口夊,WAKT,,,GB0
嫫,女艹日大,WDJM,,,GB0
嫱,女十䒑口,WRLK,,,GB0
嬉,女壴口,WVKv,,,GB0
嬖,尸口辛女,TKJW,,,GB0
嬗,女亠囗一,WRBF,,,GB0
嬲,田力女力,SSWS,,,GB0
嬴,女,PWn,,,GB0
嬷,女麻丿厶,WVWD,,,GB0
孀,女雨木目,WSAS,,,GB0
子,子,Lz,,,GB0
孑,了一,LFi,,,GB0
孓,了乀,LId,,,GB0
孔,子乚,LGi,,,GB0
孕,乃子,QLz,,,GB0
字,宀子,ILz,,,GB0
存,丨子,XLLz,,,GB0
孙,子小,LIx,,,GB0
孚,爪子,VLz,,,GB0
孛,十冖子,ROLz,,,GB0
孜,子夊,LTp,,,GB0
孝,耂子,HLz,,,GB0
孟,子皿,LXm,,,GB0
孢,子勹巳,LIOs,,,GB0
季,禾子,GLz,,,GB0
孤,子瓜,LVg,,,GB0
孥,女又子,WDLz,,,GB0
学,⺍冖子,NOLz,,,GB0
孩,子亥,LVh,,,GB0
孪,亦子,JLz,,,GB0
孬,不女子,NWLz,,,GB0
孰,子九丶,CLFI,,,GB0
孱,尸子子子,TLLL,,,GB0
孳,䒑幺幺子,LJJL,,,GB0
孵,卯丶丶子,JIIL,,,GB0
孺,子雨而,LSKe,,,GB0
孽,艹𠂤辛子,DPJL,,,GB0
宀,宀,Im,,,GB0
宁,宀丁,ICd,,,GB0
它,宀匕,IBb,,,GB0
宄,宀九,IFj,,,GB0
宅,宀丿七,IWEq,,,GB0
宇,宀一𬺰,IFHc,,,GB0
守,宀寸,IHc,,,GB0
安,宀女,IWn,,,GB0
宋,宀木,IAm,,,GB0
完,宀一兀,IFOw,,,GB0
宏,宀厶,IXDm,,,GB0
宓,宀心丿,INWp,,,GB0
宕,宀石,IQs,,,GB0
宗,宀示,ICs,,,GB0
官,宀尸コ,ITEk,,,GB0
宙,宀由,IWi,,,GB0
定,宀一龰,IFNz,,,GB0
宛,宀夕㔾,IYEj,,,GB0
宜,宀且,IOq,,,GB0
宝,宀王丶,IUId,,,GB0
实,宀⺀大,IAMd,,,GB0
宠,宀尤丿,IVWp,,,GB0
审,宀申,IIs,,,GB0
客,宀夊口,ITKv,,,GB0
宣,宀一日一,IFJF,,,GB0
室,宀至,IDz,,,GB0
宥,宀月,IXYv,,,GB0
宦,宀臣,IJc,,,GB0
宪,宀⺧儿,IPEe,,,GB0
宫,宀口口,IKKv,,,GB0
宰,宀辛,IJx,,,GB0
害,宀丰口,IQKv,宀龶口,IHKv,GB0
宴,宀日女,IJWn,,,GB0
宵,宀小月,IIYv,,,GB0
家,宀豕,IKs,,,GB0
宸,宀辰,ILc,,,GB0
容,穴人口,GUKv,,,GB0
宽,宀艹见,IDAj,,,GB0
宾,宀斤一八,ICFP,,,GB0
宿,宀亻丆日,IEYJ,,,GB0
寂,宀上小又,IOID,,,GB0
寄,宀大丁口,IMCK,,,GB0
寅,宀一由八,IFWP,,,GB0
密,宀心丿山,INWJ,,,GB0
寇,宀一兀又,IFOD,,,GB0
富,宀一口田,IFKS,,,GB0
寐,宀爿未,ITNw,,,GB0
寒,宀八⺀,IDPA,,,GB0
寓,宀禺,IVv,,,GB0
寝,宀丬彐又,IOBD,,,GB0
寞,宀艹日大,IDJM,,,GB0
察,宀示,IYCs,,,GB0
寡,宀丆且刀,IYOJ,,,GB0
寤,宀爿一口,ITFK,,,GB0
寥,宀习习彡,IKKW,,,GB0
寨,宀八木,IDPA,,,GB0
寮,宀大丷小,IMLI,,,GB0
寰,宀罒一𧘇,IXFS,,,GB0
寸,寸,Hc,,,GB0
对,又寸,DHc,,,GB0
寺,土寸,HHc,士寸,HHc,GB0
寻,彐寸,BHc,,,GB0
导,巳寸,OHc,,,GB0
寿,丰寸,QHc,,,GB0
封,土土寸,HHHc,,,GB0
射,身寸,UHc,,,GB0
将,丬夕寸,OYHc,丬爪寸,OVHc,GB0
尉,尸示寸,TCHc,,,GB0
尊,丷酉寸,LLHc,,,GB0
小,小,Ix,,,GB0
少,小丿,IWp,,,GB0
尔,⺈小,OIx,,,GB0
尕,乃小,QIx,,,GB0
尖,小大,IMd,,,GB0
尘,小土,IHt,,,GB0
尚,尚,Gs,,,GB0
尜,小大小,IMIx,,,GB0
尝,龸二厶,GADm,,,GB0
尢,尢,Vi,,,GB0
尤,尤,Vi,,,GB0
尥,尢勹丶,VIId,,,GB0
尧,七丿兀,EWOw,,,GB0
尬,尢人,VUPb,,,GB0
就,小尤,CIVi,,,GB0
尴,尢〢皿,VLGX,,,GB0
尸,尸,Ts,,,GB0
尹,彐丿,BWp,,,GB0
尺,尸乀,TId,,,GB0
尻,尸九,TFj,,,GB0
尼,尸匕,TBb,,,GB0
尽,尸乀⺀,TIAe,,,GB0
尾,尸毛,TWm,,,GB0
尿,尸水,TSs,,,GB0
局,尸乛口,TOKv,,,GB0
屁,尸匕匕,TBBb,,,GB0
层,尸二厶,TADm,,,GB0
居,尸古,TOg,,,GB0
屈,尸屮凵,TVVk,,,GB0
屉,尸世,TLs,,,GB0
届,尸由,TWi,,,GB0
屋,尸至,TDz,,,GB0
屎,尸米,TUm,,,GB0
屏,尸䒑卄,TLDc,,,GB0
屐,尸彳十又,TWRD,,,GB0
屑,尸小月,TIYv,,,GB0
展,尸艹,TDLw,,,GB0
屙,尸阝丁口,TPCK,,,GB0
属,尸丿口,TWKO,,,GB0
屠,尸耂日,THJr,,,GB0
屡,尸米女,TUWn,,,GB0
屣,尸彳止龰,TWNN,,,GB0
履,尸彳𠂉夊,TWGT,,,GB0
屦,尸彳米女,TWUW,,,GB0
屮,屮,Vc,,,GB0
屯,七凵,EVk,,,GB0
山,山,Js,,,GB0
屹,山𠂉乙,JGOi,,,GB0
屺,山己,JQj,,,GB0
屿,山丂一,JDFi,,,GB0
岁,山夕,JYx,,,GB0
岂,山己,JQj,,,GB0
岈,山牙,JTi,,,GB0
岌,山乃乀,JQId,山丿乛又,JWOD,GB0
岍,山一卄,JFDc,,,GB0
岐,山十又,JRDi,,,GB0
岑,山人丶乛,JUIO,山人一乛,JUFO,GB0
岔,八刀山,PJJs,,,GB0
